::ffff:127.0.0.1 - - [31/May/2023:04:48:11 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:12 +0000] "GET /store HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:12 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:12 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:12 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:12 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:12 +0000] "GET /store HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:13 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:13 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:13 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:13 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:17 +0000] "GET /store HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:17 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:18 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:18 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:18 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:39 +0000] "GET /store HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:39 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:39 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:39 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:39 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:56 +0000] "GET /store HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:56 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:57 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:57 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:57 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:48:58 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:49:47 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:49:51 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/api/token/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:53:11 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/api/token/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:53:12 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/api/token/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:04:53:13 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/api/token/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:05:01:41 +0000] "GET /login HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:05:01:42 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:05:01:42 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:05:01:42 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:05:01:42 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:05:01:49 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/api/token/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:05:49:07 +0000] "GET / HTTP/1.0" 200 962 "-" "python-requests/2.28.2"
::ffff:127.0.0.1 - - [31/May/2023:06:16:47 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:30 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:31 +0000] "GET /wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:31 +0000] "GET /xmlrpc.php?rsd HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:31 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:31 +0000] "GET /blog/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:31 +0000] "GET /web/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:31 +0000] "GET /wordpress/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:32 +0000] "GET /website/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:32 +0000] "GET /wp/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:32 +0000] "GET /news/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:32 +0000] "GET /2020/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:32 +0000] "GET /2019/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:33 +0000] "GET /shop/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:33 +0000] "GET /wp1/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:33 +0000] "GET /test/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:33 +0000] "GET /wp2/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:33 +0000] "GET /site/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:33 +0000] "GET /cms/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:06:23:34 +0000] "GET /sito/wp-includes/wlwmanifest.xml HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:06:36 +0000] "GET /login HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:06:36 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:06:36 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:06:37 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:06:37 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:06:58 +0000] "GET /login HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:06:58 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:06:58 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:06:58 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:06:58 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:12:43 +0000] "GET /login HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:12:43 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:12:44 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:12:44 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:12:44 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:12:53 +0000] "GET /login HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:12:53 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:12:53 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:12:54 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:12:54 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:15:26 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:15:27 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:15:28 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:15:28 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:15:32 +0000] "GET /login HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:15:33 +0000] "GET /favicon.ico HTTP/1.0" 200 3870 "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:15:35 +0000] "GET /favicon.ico HTTP/1.0" 200 3870 "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:15:35 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:15:35 +0000] "GET /logo192.png HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:31:07 +0000] "GET / HTTP/1.0" 200 962 "-" "Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com"
::ffff:127.0.0.1 - - [31/May/2023:07:34:13 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:43:43 +0000] "GET / HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:61.0) Gecko/20100101 Firefox/72.0"
::ffff:127.0.0.1 - - [31/May/2023:07:47:52 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/api/token/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:48:10 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:48:10 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:48:18 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:48:50 +0000] "GET /favicon.ico HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [31/May/2023:07:48:54 +0000] "GET /manifest.json HTTP/1.0" 304 - "https://coldcmerch.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
